Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2019,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,46156.0,1876.36,0.04065256954675448,0.006276374178555491,-166.7900000000002,-8.163375180481129
2020,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,97558.0,3965.97,0.04065243239918817,0.006276374178555491,-771.3300000000004,-16.282059400924584
2020,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,23164.0,941.67,0.04065230530132965,0.006276374178555491,-246.7700000000001,-20.76419507926358
2020,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22089.0,897.97,0.040652360903617187,0.006276374178555491,-525.6700000000001,-36.92436290073333
2020,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,38766.0,1575.93,0.04065237579322087,0.006276374178555491,-160.32999999999993,-9.234216073629522
2020,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,646.0,26.26,0.04065015479876161,0.006276374178555491,-25.87,-49.62593516209476
2020,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,81616.0,3317.9,0.040652568123897274,0.006276374178555491,592.3800000000001,21.734568082420974
2020,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,84299.0,3426.96,0.04065243953071804,0.006276374178555491,-371.5799999999999,-9.78217946895386
2020,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,50545.0,2054.78,0.040652487882085274,0.006276374178555491,-378.75999999999976,-15.564157564699974
2020,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,35098.0,1426.82,0.040652458829562935,0.006276374178555491,187.45000000000005,15.124619766494272
2020,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,413618.0,16814.59,0.04065246193347485,0.006276374178555491,-1512.4900000000016,-8.252760396091475
2020,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,252737.0,10274.38,0.04065245690183867,0.006276374178555491,-294.7400000000016,-2.7886900706965347
2020,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,41581.0,1690.37,0.040652461460763324,0.006276374178555491,-297.5400000000002,-14.967478406970145
2021,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,103295.0,4199.2,0.04065250012101263,0.006276374178555491,-943.4400000000005,-18.345441251963983
2021,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25174.0,1023.39,0.04065265750377373,0.006276374178555491,-283.91999999999996,-21.717878697478024
2021,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,14765.0,600.23,0.04065221808330512,0.006276374178555491,-1060.8899999999999,-63.8659458678482
2021,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,43601.0,1772.49,0.04065250797000069,0.006276374178555491,-255.5,-12.598681453064364
2021,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,-17.0,-0.69,0.04058823529411765,0.006276374178555491,-39.25,-101.78941908713692
2021,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,58046.0,2359.72,0.040652585880164,0.006276374178555491,-108.34000000000015,-4.389682584702161
2021,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,101582.0,4129.56,0.040652477801185256,0.006276374178555491,-340.3799999999992,-7.614867313655199
2021,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,58696.0,2386.14,0.040652514651765025,0.006276374178555491,-533.3900000000003,-18.269721496268247
2021,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,14152.0,575.31,0.04065220463538722,0.006276374178555491,-660.5,-53.446727247716076
2021,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,453069.0,18418.37,0.04065246132487546,0.006276374178555491,-3013.9799999999996,-14.06276026660632
2021,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,271991.0,11057.11,0.04065248482486553,0.006276374178555491,-950.4099999999999,-7.915123189467932
2021,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,46732.0,1899.77,0.040652443721646836,0.006276374178555491,-327.90999999999985,-14.719798175680523
2000,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,42189.67,6270.84,0.1486344880156683,0.015748658326137612,2502.75,66.41959188872877
2000,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,5752.61,855.03,0.1486334029249332,0.015748658326137612,224.32999999999993,35.56841604566354
2000,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,6343.74,942.9,0.1486347170596525,0.015748658326137612,278.05999999999995,41.82359665483423
2000,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10564.9,1570.31,0.14863462976459788,0.015748658326137612,78.90999999999985,5.2910017433284064
2000,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,462308.37,68715.02,0.14863460075360524,0.015748658326137612,68647.47,101624.67801628423
2000,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,34589.94,5141.26,0.14863454518857216,0.015748658326137612,1579.7600000000002,44.356591323880394
2000,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12268.99,1823.6,0.14863489170665228,0.015748658326137612,638.1699999999998,53.834473566553896
2000,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,10779.56,1602.22,0.1486350092211556,0.015748658326137612,508.5899999999999,46.50475937931475
2000,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,4627.04,687.74,0.1486349804626716,0.015748658326137612,212.43,44.692937240958535
2000,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,76642.98,11391.8,0.1486346172865408,0.015748658326137612,3404.8099999999995,42.62945114492443
2000,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5597.04,831.92,0.14863570744536397,0.015748658326137612,201.0999999999999,31.87914143495766
2000,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16653.39,2475.27,0.14863460232421147,0.015748658326137612,853.25,52.604160244633235
2001,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,44048.9,6547.19,0.14863458565367124,0.015748658326137612,2673.4999999999995,69.01688054542309
2001,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,5143.42,764.49,0.14863456610582065,0.015748658326137612,213.71000000000004,38.80133628672066
2001,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,6029.31,896.17,0.14863558184933265,0.015748658326137612,275.4699999999999,44.38053810214272
2001,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,9462.16,1406.4,0.148634138505373,0.015748658326137612,48.200000000000045,3.5488146075688447
2001,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,825851.62,122750.17,0.14863465424939168,0.015748658326137612,122648.64,120800.39397222495
2001,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,38618.38,5740.03,0.1486346656695594,0.015748658326137612,1900.6299999999997,49.503307808511735
2001,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,11197.23,1664.3,0.14863497490004224,0.015748658326137612,574.77,52.753939772195345
2001,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,8999.92,1337.7,0.1486346545302625,0.015748658326137612,421.7800000000001,46.04987335138441
2001,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,4269.62,634.61,0.14863383626645932,0.015748658326137612,205.79000000000002,47.98983256377968
2001,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,79525.55,11820.26,0.14863474694610726,0.015748658326137612,3754.01,46.53971796063846
2001,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5587.33,830.47,0.14863449984160593,0.015748658326137612,212.89,34.47164739790796
2001,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16704.43,2482.86,0.14863482321755367,0.015748658326137612,830.6500000000001,50.275086096803676
2002,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,41882.78,6225.23,0.1486345939787187,0.015748658326137612,1791.5,40.406159148166445
2002,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4690.94,697.24,0.1486354547276239,0.015748658326137612,146.11,26.510986518607226
2002,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,5666.58,842.25,0.14863462617663564,0.015748658326137612,211.32000000000005,33.493414483381684
2002,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,9322.48,1385.64,0.14863426899280022,0.015748658326137612,-32.3599999999999,-2.2820874471085966
2002,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,581309.02,86402.64,0.14863461089938015,0.015748658326137612,86243.29,54121.92657671792
2002,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,33224.24,4938.27,0.14863455115903332,0.015748658326137612,1194.0700000000006,31.89119170984458
2002,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,11490.99,1707.96,0.14863471293596114,0.015748658326137612,482.3299999999999,39.353638536915696
2002,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,9384.1,1394.8,0.14863439221662172,0.015748658326137612,372.0899999999999,36.38274779751835
2002,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,3502.86,520.65,0.14863568626779258,0.015748658326137612,130.76999999999998,33.54108956602031
2002,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,83314.16,12383.36,0.14863451782986228,0.015748658326137612,3375.050000000001,37.465961983990354
2002,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5372.56,798.54,0.14863305388864897,0.015748658326137612,166.4699999999999,26.337272770420984
2002,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,15528.16,2308.02,0.14863448083997075,0.015748658326137612,652.74,39.43381180223285
2003,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,39996.77,5944.9,0.14863450223605557,0.015748658326137612,801.8099999999995,15.590044117446894
2003,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4303.27,639.61,0.14863348105045696,0.015748658326137612,20.269999999999982,3.2728388284302614
2003,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,6020.32,894.82,0.14863329524012014,0.015748658326137612,103.95000000000005,13.143753082048889
2003,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,8892.72,1321.77,0.148635063287723,0.015748658326137612,-322.03,-19.59058279596058
2003,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,227841.06,33865.03,0.14863444718875518,0.015748658326137612,33785.94,42718.34618788722
2003,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,37217.59,5531.82,0.14863455693933972,0.015748658326137612,550.3199999999997,11.04727491719361
2003,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,11585.09,1721.95,0.14863501276209334,0.015748658326137612,243.58000000000015,16.476254252994867
2003,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,8720.83,1296.21,0.1486337882976735,0.015748658326137612,118.10000000000014,10.024530816307488
2003,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2972.34,441.79,0.1486337363827826,0.015748658326137612,39.68000000000001,9.867946581781107
2003,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,76921.67,11433.22,0.14863457852644124,0.015748658326137612,1590.75,16.162101586288806
2003,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6057.89,900.41,0.1486342604438179,0.015748658326137612,129.73000000000002,16.833186277054033
2003,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,14654.66,2178.19,0.14863463226031856,0.015748658326137612,282.22,14.885256623258808
2004,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,41408.49,6154.73,0.14863449500331938,0.015748658326137612,437.3699999999999,7.649859375655896
2004,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4027.54,598.63,0.14863415385073767,0.015748658326137612,-34.31000000000006,-5.420734982778788
2004,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,6751.39,1003.49,0.1486345774721946,0.015748658326137612,93.79999999999995,10.311204915960376
