Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2008,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,180.68,200.47,1.109530661943768,0.11732920869047903
2008,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,108.64,120.54,1.1095360824742269,0.11732920869047903
2008,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,169.93,188.54,1.1095156829282644,0.11732920869047903
2008,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,21.91,24.31,1.1095390232770423,0.11732920869047903
2008,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,623.65,691.95,1.1095165557604427,0.11732920869047903
2008,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,69.5,77.11,1.109496402877698,0.11732920869047903
2008,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,190.09,210.91,1.1095270661265715,0.11732920869047903
2009,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,348.98,387.2,1.1095191701530174,0.11732920869047903
2009,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,140.06,155.4,1.109524489504498,0.11732920869047903
2009,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,232.09,257.51,1.109526476797794,0.11732920869047903
2009,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,92.01,102.09,1.1095533094228889,0.11732920869047903
2009,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,51.45,57.08,1.1094266277939746,0.11732920869047903
2009,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,102.01,113.18,1.1094990687187531,0.11732920869047903
2009,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,87.42,96.99,1.109471516815374,0.11732920869047903
2009,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,97.29,107.94,1.1094665433240825,0.11732920869047903
2009,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,8.78,9.74,1.1093394077448748,0.11732920869047903
2009,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,468.89,520.25,1.109535285461409,0.11732920869047903
2009,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,47.77,53.0,1.1094829390831065,0.11732920869047903
2009,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,140.51,155.9,1.10952957084905,0.11732920869047903
2010,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,351.0,389.44,1.1095156695156696,0.11732920869047903
2010,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,154.0,170.87,1.1095454545454546,0.11732920869047903
2010,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,318.14,352.98,1.1095115358018484,0.11732920869047903
2010,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,123.94,137.52,1.1095691463611426,0.11732920869047903
2010,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,62.08,68.88,1.1095360824742269,0.11732920869047903
2010,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,140.82,156.24,1.1095014912654453,0.11732920869047903
2010,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,94.82,105.2,1.1094705758278844,0.11732920869047903
2010,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,110.38,122.47,1.1095307120855227,0.11732920869047903
2010,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,11.21,12.44,1.1097234611953612,0.11732920869047903
2010,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,540.79,600.02,1.1095249542336212,0.11732920869047903
2010,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,88.7,98.41,1.1094701240135287,0.11732920869047903
2010,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,162.34,180.12,1.1095232228655907,0.11732920869047903
2011,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,351.8,390.33,1.1095224559408754,0.11732920869047903
2011,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,162.68,180.5,1.1095402016228177,0.11732920869047903
2011,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,368.65,409.02,1.1095076630950766,0.11732920869047903
2011,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,122.03,135.39,1.1094812750962877,0.11732920869047903
2011,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,67.14,74.49,1.1094727435210008,0.11732920869047903
2011,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,142.84,158.48,1.1094931391767011,0.11732920869047903
2011,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,110.36,122.45,1.1095505617977528,0.11732920869047903
2011,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,124.44,138.07,1.1095306975249115,0.11732920869047903
2011,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,10.24,11.36,1.109375,0.11732920869047903
2011,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,699.34,775.93,1.1095175451139645,0.11732920869047903
2011,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,102.14,113.33,1.1095555120422949,0.11732920869047903
2011,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,180.79,200.59,1.1095193318214505,0.11732920869047903
2012,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,344.38,382.09,1.109501132469946,0.11732920869047903
2012,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,169.8,188.4,1.1095406360424027,0.11732920869047903
2012,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,370.78,411.39,1.1095258643939803,0.11732920869047903
2012,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,135.51,150.35,1.1095122131208028,0.11732920869047903
2012,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,72.11,80.01,1.1095548467618916,0.11732920869047903
2012,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,108.16,120.0,1.1094674556213018,0.11732920869047903
2012,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,111.23,123.41,1.1095028319697922,0.11732920869047903
2012,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,127.54,141.51,1.1095342637603887,0.11732920869047903
2012,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,8.18,9.08,1.1100244498777507,0.11732920869047903
2012,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,719.49,798.29,1.109522022543746,0.11732920869047903
2012,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,108.46,120.34,1.109533468559838,0.11732920869047903
2012,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,189.89,210.69,1.1095371004265628,0.11732920869047903
2013,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,361.06,400.6,1.1095108846175152,0.11732920869047903
2013,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,161.9,179.63,1.1095120444718962,0.11732920869047903
2013,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,382.82,424.74,1.1095031607544017,0.11732920869047903
2013,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,135.35,150.17,1.1094939046915404,0.11732920869047903
2013,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,76.44,84.81,1.109497645211931,0.11732920869047903
2013,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,118.15,131.08,1.109437156157427,0.11732920869047903
2013,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,106.52,118.19,1.1095568907247466,0.11732920869047903
2013,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,127.94,141.95,1.1095044552133813,0.11732920869047903
2013,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,10.29,11.42,1.109815354713314,0.11732920869047903
2013,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,747.13,828.95,1.1095124007870116,0.11732920869047903
2013,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,112.08,124.35,1.109475374732334,0.11732920869047903
2013,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,193.77,214.99,1.1095112762553543,0.11732920869047903
2014,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,388.57,431.12,1.1095040790591142,0.11732920869047903
2014,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,166.96,185.24,1.1094873023478677,0.11732920869047903
2014,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,438.62,486.65,1.1095025306643562,0.11732920869047903
2014,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,136.24,151.16,1.1095126247798002,0.11732920869047903
2014,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,84.35,93.59,1.1095435684647303,0.11732920869047903
2014,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,115.67,128.34,1.10953574824933,0.11732920869047903
2014,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,113.68,126.13,1.109517945109078,0.11732920869047903
2014,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,135.53,150.37,1.1094960525344941,0.11732920869047903
2014,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,13.34,14.8,1.1094452773613195,0.11732920869047903
2014,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,773.98,858.74,1.1095118736918266,0.11732920869047903
2014,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,110.23,122.3,1.1094983216910097,0.11732920869047903
2014,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,193.79,215.01,1.1094999741988751,0.11732920869047903
2015,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,380.22,421.86,1.1095155436326336,0.11732920869047903
2015,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,172.76,191.68,1.1095160916878908,0.11732920869047903
2015,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,481.22,533.92,1.1095133203108765,0.11732920869047903
2015,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,133.76,148.41,1.1095245215311005,0.11732920869047903
2015,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,90.66,100.59,1.1095301125082728,0.11732920869047903
2015,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,117.08,129.9,1.1094977792962077,0.11732920869047903
2015,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,98.91,109.74,1.1094934789202304,0.11732920869047903
2015,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,140.96,156.4,1.1095346197502838,0.11732920869047903
2015,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,12.02,13.34,1.1098169717138104,0.11732920869047903
2015,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,777.95,863.15,1.109518606594254,0.11732920869047903
2015,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,122.19,135.57,1.109501595875276,0.11732920869047903
2015,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,197.63,219.27,1.1094975459191418,0.11732920869047903
2016,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,383.85,425.89,1.109521948677869,0.11732920869047903
2016,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,180.72,200.51,1.1095064187693668,0.11732920869047903
2016,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,495.64,549.92,1.1095149705431362,0.11732920869047903
2016,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,142.32,157.91,1.1095418774592467,0.11732920869047903
2016,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,78.75,87.37,1.1094603174603175,0.11732920869047903
2016,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,124.33,137.95,1.109547172846457,0.11732920869047903
