Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
BRA,Brazil,2004,22,Manufacture of rubber and plastics products,Current prices,10658.96,3643.94
BRA,Brazil,2004,23,Manufacture of other non-metallic mineral products,Current prices,9711.93,3320.18
BRA,Brazil,2004,24,Manufacture of basic metals,Current prices,20522.18,7015.84
BRA,Brazil,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,53631.01,18334.64
BRA,Brazil,2004,29-30,Manufacture of transport equipment,Current prices,37939.97,12970.4
BRA,Brazil,2004,31-32,"Manufacture of furniture, other manufacturing",Current prices,12270.39,4194.84
BRA,Brazil,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,43870.0,18020.94
BRA,Brazil,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,24637.29,10120.52
BRA,Brazil,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6476.89,2660.58
BRA,Brazil,2005,17-18,Manufacture of paper products and printing,Current prices,15921.64,6540.3
BRA,Brazil,2005,19,Manufacture of coke and refined petroleum products,Current prices,24457.78,10046.78
BRA,Brazil,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,42603.77,17500.8
BRA,Brazil,2005,22,Manufacture of rubber and plastics products,Current prices,11963.69,4914.45
BRA,Brazil,2005,23,Manufacture of other non-metallic mineral products,Current prices,8733.92,3587.72
BRA,Brazil,2005,24,Manufacture of basic metals,Current prices,23384.42,9605.86
BRA,Brazil,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,64288.61,26408.5
BRA,Brazil,2005,29-30,Manufacture of transport equipment,Current prices,37849.09,15547.67
BRA,Brazil,2005,31-32,"Manufacture of furniture, other manufacturing",Current prices,12264.59,5038.06
BRA,Brazil,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,48463.23,22278.6
BRA,Brazil,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,27621.48,12697.62
BRA,Brazil,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6292.33,2892.59
BRA,Brazil,2006,17-18,Manufacture of paper products and printing,Current prices,15937.97,7326.7
BRA,Brazil,2006,19,Manufacture of coke and refined petroleum products,Current prices,21900.5,10067.68
BRA,Brazil,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,44536.12,20473.3
BRA,Brazil,2006,22,Manufacture of rubber and plastics products,Current prices,11958.07,5497.14
BRA,Brazil,2006,23,Manufacture of other non-metallic mineral products,Current prices,12795.78,5882.24
BRA,Brazil,2006,24,Manufacture of basic metals,Current prices,22760.31,10462.94
BRA,Brazil,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,67722.45,31132.09
BRA,Brazil,2006,29-30,Manufacture of transport equipment,Current prices,42781.62,19666.76
BRA,Brazil,2006,31-32,"Manufacture of furniture, other manufacturing",Current prices,12627.41,5804.83
BRA,Brazil,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,50277.46,25822.27
BRA,Brazil,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,32119.15,16496.24
BRA,Brazil,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,7507.45,3855.79
BRA,Brazil,2007,17-18,Manufacture of paper products and printing,Current prices,18603.17,9554.5
BRA,Brazil,2007,19,Manufacture of coke and refined petroleum products,Current prices,26776.61,13752.34
BRA,Brazil,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,48219.87,24765.5
BRA,Brazil,2007,22,Manufacture of rubber and plastics products,Current prices,12755.41,6551.12
BRA,Brazil,2007,23,Manufacture of other non-metallic mineral products,Current prices,12292.67,6313.46
BRA,Brazil,2007,24,Manufacture of basic metals,Current prices,28267.79,14518.21
BRA,Brazil,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,79408.74,40783.95
BRA,Brazil,2007,29-30,Manufacture of transport equipment,Current prices,50180.53,25772.48
BRA,Brazil,2007,31-32,"Manufacture of furniture, other manufacturing",Current prices,13523.54,6945.62
BRA,Brazil,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,59000.48,32174.48
BRA,Brazil,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,33963.06,18520.93
BRA,Brazil,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8147.63,4443.11
BRA,Brazil,2008,17-18,Manufacture of paper products and printing,Current prices,19002.59,10362.6
BRA,Brazil,2008,19,Manufacture of coke and refined petroleum products,Current prices,16125.31,8793.54
BRA,Brazil,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,60894.81,33207.5
BRA,Brazil,2008,22,Manufacture of rubber and plastics products,Current prices,14573.9,7947.52
BRA,Brazil,2008,23,Manufacture of other non-metallic mineral products,Current prices,15555.2,8482.65
BRA,Brazil,2008,24,Manufacture of basic metals,Current prices,37789.31,20607.48
BRA,Brazil,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,93362.35,50912.88
BRA,Brazil,2008,29-30,Manufacture of transport equipment,Current prices,60125.23,32787.83
BRA,Brazil,2008,31-32,"Manufacture of furniture, other manufacturing",Current prices,16336.92,8908.94
BRA,Brazil,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,61406.84,30712.2
BRA,Brazil,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,36133.66,18072.0
BRA,Brazil,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,7383.17,3692.64
BRA,Brazil,2009,17-18,Manufacture of paper products and printing,Current prices,17321.05,8663.0
BRA,Brazil,2009,19,Manufacture of coke and refined petroleum products,Current prices,40358.87,20185.21
BRA,Brazil,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,55650.08,27833.0
BRA,Brazil,2009,22,Manufacture of rubber and plastics products,Current prices,17860.06,8932.59
BRA,Brazil,2009,23,Manufacture of other non-metallic mineral products,Current prices,18583.49,9294.4
BRA,Brazil,2009,24,Manufacture of basic metals,Current prices,19934.36,9970.03
BRA,Brazil,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,92246.85,46136.62
BRA,Brazil,2009,29-30,Manufacture of transport equipment,Current prices,53018.04,26516.6
BRA,Brazil,2009,31-32,"Manufacture of furniture, other manufacturing",Current prices,17668.52,8836.79
BRA,Brazil,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,78698.0,44734.43
BRA,Brazil,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,43530.0,24743.83
BRA,Brazil,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8536.0,4852.13
BRA,Brazil,2010,17-18,Manufacture of paper products and printing,Current prices,27976.45,15902.7
BRA,Brazil,2010,19,Manufacture of coke and refined petroleum products,Current prices,16329.0,9281.92
BRA,Brazil,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,73361.51,41701.0
BRA,Brazil,2010,22,Manufacture of rubber and plastics products,Current prices,21322.0,12120.1
BRA,Brazil,2010,23,Manufacture of other non-metallic mineral products,Current prices,22348.0,12703.31
BRA,Brazil,2010,24,Manufacture of basic metals,Current prices,24200.0,13756.04
BRA,Brazil,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,88905.0,50536.42
BRA,Brazil,2010,29-30,Manufacture of transport equipment,Current prices,71515.0,40651.38
BRA,Brazil,2010,31-32,"Manufacture of furniture, other manufacturing",Current prices,23502.0,13359.28
BRA,Brazil,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,93009.0,55599.83
BRA,Brazil,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,49039.0,29315.01
BRA,Brazil,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8866.0,5300.0
BRA,Brazil,2011,17-18,Manufacture of paper products and printing,Current prices,30811.33,18418.7
BRA,Brazil,2011,19,Manufacture of coke and refined petroleum products,Current prices,-10202.0,-6098.65
BRA,Brazil,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,76486.41,45722.8
BRA,Brazil,2011,22,Manufacture of rubber and plastics products,Current prices,22858.0,13664.28
BRA,Brazil,2011,23,Manufacture of other non-metallic mineral products,Current prices,25581.0,15292.06
BRA,Brazil,2011,24,Manufacture of basic metals,Current prices,28697.0,17154.77
BRA,Brazil,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,98977.0,59167.44
BRA,Brazil,2011,29-30,Manufacture of transport equipment,Current prices,71744.0,42887.83
BRA,Brazil,2011,31-32,"Manufacture of furniture, other manufacturing",Current prices,26051.0,15573.02
BRA,Brazil,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,103932.0,53214.72
BRA,Brazil,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,50934.0,26078.96
BRA,Brazil,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,9540.0,4884.62
BRA,Brazil,2012,17-18,Manufacture of paper products and printing,Current prices,29376.3,15041.1
BRA,Brazil,2012,19,Manufacture of coke and refined petroleum products,Current prices,-27152.0,-13902.23
BRA,Brazil,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,77338.0,39598.2
BRA,Brazil,2012,22,Manufacture of rubber and plastics products,Current prices,23336.0,11948.38
BRA,Brazil,2012,23,Manufacture of other non-metallic mineral products,Current prices,27353.0,14005.14
BRA,Brazil,2012,24,Manufacture of basic metals,Current prices,30189.0,15457.21
BRA,Brazil,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,99396.0,50892.23
BRA,Brazil,2012,29-30,Manufacture of transport equipment,Current prices,67913.0,34772.46
BRA,Brazil,2012,31-32,"Manufacture of furniture, other manufacturing",Current prices,29355.0,15030.19
BRA,Brazil,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,108153.0,50161.65
BRA,Brazil,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,51976.0,24106.61
BRA,Brazil,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,10169.0,4716.41
BRA,Brazil,2013,17-18,Manufacture of paper products and printing,Current prices,32778.16,15202.6
BRA,Brazil,2013,19,Manufacture of coke and refined petroleum products,Current prices,-28223.0,-13089.9
BRA,Brazil,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,89680.59,41594.1
BRA,Brazil,2013,22,Manufacture of rubber and plastics products,Current prices,25724.0,11930.86
BRA,Brazil,2013,23,Manufacture of other non-metallic mineral products,Current prices,29101.0,13497.12
BRA,Brazil,2013,24,Manufacture of basic metals,Current prices,34050.0,15792.48
BRA,Brazil,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,109713.0,50885.18
BRA,Brazil,2013,29-30,Manufacture of transport equipment,Current prices,72933.0,33826.52
BRA,Brazil,2013,31-32,"Manufacture of furniture, other manufacturing",Current prices,30673.0,14226.22
BRA,Brazil,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,114181.0,48526.7
BRA,Brazil,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,55112.0,23422.49
BRA,Brazil,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,11364.0,4829.68
BRA,Brazil,2014,17-18,Manufacture of paper products and printing,Current prices,34517.1,14669.7
BRA,Brazil,2014,19,Manufacture of coke and refined petroleum products,Current prices,-16729.0,-7109.79
BRA,Brazil,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,98982.34,42067.3
BRA,Brazil,2014,22,Manufacture of rubber and plastics products,Current prices,27998.0,11899.1
BRA,Brazil,2014,23,Manufacture of other non-metallic mineral products,Current prices,30994.0,13172.39
BRA,Brazil,2014,24,Manufacture of basic metals,Current prices,40471.0,17200.1
BRA,Brazil,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,111644.0,47448.47
BRA,Brazil,2014,29-30,Manufacture of transport equipment,Current prices,62477.0,26552.6
BRA,Brazil,2014,31-32,"Manufacture of furniture, other manufacturing",Current prices,32956.0,14006.24
BRA,Brazil,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,123487.0,37117.69
BRA,Brazil,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,51840.0,15582.05
BRA,Brazil,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,9840.0,2957.7
BRA,Brazil,2015,17-18,Manufacture of paper products and printing,Current prices,37675.86,11324.6
