Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2004,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",11782510000.0,26900000.0,0.002283044953918987,0.00043252472456224483
2004,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,91966350000.0,210000000.0,0.002283443890075011,0.00043252472456224483
2004,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,27281110000.0,62290000.0,0.002283264867155332,0.00043252472456224483
2004,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,116578300000.0,266200000.0,0.002283443831313375,0.00043252472456224483
2004,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,59626180000.0,136150000.0,0.002283392965975684,0.00043252472456224483
2004,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,77658610000.0,177330000.0,0.0022834557559039495,0.00043252472456224483
2004,Costa Rica,CRI,South America,I,Manufacture of basic metals,18319530000.0,41830000.0,0.0022833555227672326,0.00043252472456224483
2004,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",190189530000.0,434280000.0,0.0022834064525003033,0.00043252472456224483
2004,Costa Rica,CRI,South America,K,Manufacture of transport equipment,6435900000.0,14700000.0,0.002284062835034727,0.00043252472456224483
2004,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",120984760000.0,276260000.0,0.0022834280945798462,0.00043252472456224483
2005,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",599475120000.0,1254690000.0,0.0020929809397260725,0.00043252472456224483
2005,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",155625750000.0,325720000.0,0.0020929698330771095,0.00043252472456224483
2005,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16520460000.0,34580000.0,0.0020931620548096117,0.00043252472456224483
2005,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,106498660000.0,222900000.0,0.0020929840807386683,0.00043252472456224483
2005,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,9647060000.0,20190000.0,0.0020928655984310245,0.00043252472456224483
2005,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,146489410000.0,306600000.0,0.0020929840593937815,0.00043252472456224483
2005,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,75569920000.0,158170000.0,0.0020930285489252866,0.00043252472456224483
2005,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,88898110000.0,186060000.0,0.0020929578817817387,0.00043252472456224483
2005,Costa Rica,CRI,South America,I,Manufacture of basic metals,27257960000.0,57050000.0,0.002092966604984379,0.00043252472456224483
2005,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",221305380000.0,463190000.0,0.0020929902381948418,0.00043252472456224483
2005,Costa Rica,CRI,South America,K,Manufacture of transport equipment,7503690000.0,15710000.0,0.002093636597460716,0.00043252472456224483
2005,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",149242800000.0,312360000.0,0.00209296528877775,0.00043252472456224483
2006,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",666835440000.0,1304190000.0,0.001955789872235945,0.00043252472456224483
2006,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",140779660000.0,275340000.0,0.001955822311262863,0.00043252472456224483
2006,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16991090000.0,33230000.0,0.001955730915438621,0.00043252472456224483
2006,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,131915880000.0,258000000.0,0.0019557918273372396,0.00043252472456224483
2006,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,9276700000.0,18140000.0,0.0019554367393577457,0.00043252472456224483
2006,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,178802250000.0,349700000.0,0.0019557919433340464,0.00043252472456224483
2006,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,87086480000.0,170320000.0,0.0019557570819259203,0.00043252472456224483
2006,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,110938530000.0,216970000.0,0.0019557677571534434,0.00043252472456224483
2006,Costa Rica,CRI,South America,I,Manufacture of basic metals,47783970000.0,93460000.0,0.0019558860429554096,0.00043252472456224483
2006,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",309798560000.0,605900000.0,0.001955787012050669,0.00043252472456224483
2006,Costa Rica,CRI,South America,K,Manufacture of transport equipment,11871320000.0,23220000.0,0.0019559745672764277,0.00043252472456224483
2006,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",182976640000.0,357860000.0,0.0019557687801022034,0.00043252472456224483
2007,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",833882810000.0,1614120000.0,0.0019356676749338435,0.00043252472456224483
2007,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",143525110000.0,277820000.0,0.001935689162683798,0.00043252472456224483
2007,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",15924440000.0,30820000.0,0.001935389878702171,0.00043252472456224483
2007,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,148320840000.0,287100000.0,0.0019356686491257735,0.00043252472456224483
2007,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,47402740000.0,91760000.0,0.001935753080940047,0.00043252472456224483
2007,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,199724280000.0,386600000.0,0.0019356685126114862,0.00043252472456224483
2007,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,97996200000.0,189690000.0,0.001935687302160696,0.00043252472456224483
2007,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,121863730000.0,235890000.0,0.0019356866887301086,0.00043252472456224483
2007,Costa Rica,CRI,South America,I,Manufacture of basic metals,46080370000.0,89200000.0,0.0019357483457706612,0.00043252472456224483
2007,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",282512160000.0,546840000.0,0.0019356334962714525,0.00043252472456224483
2007,Costa Rica,CRI,South America,K,Manufacture of transport equipment,12688420000.0,24560000.0,0.0019356231902790102,0.00043252472456224483
2007,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",254431110000.0,492490000.0,0.0019356516583211856,0.00043252472456224483
2008,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",928907000000.0,1765190000.0,0.0019002871116268905,0.00043252472456224483
2008,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",121003740000.0,229940000.0,0.0019002718428372545,0.00043252472456224483
2008,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",20813880000.0,39550000.0,0.0019001743067606808,0.00043252472456224483
2008,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,159028380000.0,302200000.0,0.0019002897470250279,0.00043252472456224483
2008,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,94380200000.0,179350000.0,0.0019002926461270477,0.00043252472456224483
2008,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,203390030000.0,386500000.0,0.0019002898027990851,0.00043252472456224483
2008,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,111081720000.0,211090000.0,0.0019003126707076556,0.00043252472456224483
2008,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,136309720000.0,259030000.0,0.0019003046884697584,0.00043252472456224483
2008,Costa Rica,CRI,South America,I,Manufacture of basic metals,55169360000.0,104840000.0,0.0019003301832756442,0.00043252472456224483
2008,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",283704000000.0,539130000.0,0.0019003256915658573,0.00043252472456224483
2008,Costa Rica,CRI,South America,K,Manufacture of transport equipment,14840330000.0,28200000.0,0.0019002272860509167,0.00043252472456224483
2008,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",289630500000.0,550380000.0,0.0019002832919875496,0.00043252472456224483
2009,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",1018692440000.0,1776930000.0,0.0017443243222655114,0.00043252472456224483
2009,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",108270620000.0,188860000.0,0.0017443328577965102,0.00043252472456224483
2009,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",21537360000.0,37570000.0,0.0017444106427157275,0.00043252472456224483
2009,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,172215700000.0,300400000.0,0.0017443241237587513,0.00043252472456224483
2009,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,8463760000.0,14760000.0,0.001743905781827462,0.00043252472456224483
2009,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,210396690000.0,367000000.0,0.001744324019546125,0.00043252472456224483
2009,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,111216350000.0,194000000.0,0.0017443478409424513,0.00043252472456224483
2009,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,166760340000.0,290880000.0,0.0017442996338338,0.00043252472456224483
2009,Costa Rica,CRI,South America,I,Manufacture of basic metals,38828430000.0,67730000.0,0.0017443404227263375,0.00043252472456224483
2009,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",277934220000.0,484810000.0,0.0017443336052681817,0.00043252472456224483
2009,Costa Rica,CRI,South America,K,Manufacture of transport equipment,8881760000.0,15490000.0,0.0017440237070130244,0.00043252472456224483
2009,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",307762190000.0,536840000.00000006,0.0017443338312610787,0.00043252472456224483
2010,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",1116520250000.0,2123350000.0,0.001901756819905416,0.00043252472456224483
2010,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",104368220000.0,198480000.0,0.0019017283230469966,0.00043252472456224483
2010,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",29747980000.0,56570000.0,0.0019016417249171204,0.00043252472456224483
2010,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,194819720000.0,370500000.0,0.001901758199837265,0.00043252472456224483
2010,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,85990650000.0,163530000.0,0.0019017183844987798,0.00043252472456224483
2010,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,212908230000.0,404900000.0,0.0019017583303379112,0.00043252472456224483
2010,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,121021890000.0,230150000.0,0.0019017220768903873,0.00043252472456224483
2010,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,184779610000.0,351410000.0,0.0019017790978127945,0.00043252472456224483
2010,Costa Rica,CRI,South America,I,Manufacture of basic metals,42565830000.0,80950000.0,0.001901760167721386,0.00043252472456224483
