Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2010,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,151.0,199.99,1.3244370860927153,0.12090990514050984,41.110000000000014,25.87487411883183
2010,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,6.3,8.34,1.3238095238095238,0.12090990514050984,1.8899999999999997,29.302325581395344
2010,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,45.7,60.53,1.324507658643326,0.12090990514050984,11.200000000000003,22.704236772754925
2010,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,382.18,424.1,1.1096865351405099,0.12090990514050984,-9.25,-2.134533287181262
2010,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,15.98,17.73,1.109511889862328,0.12090990514050984,-10.079999999999998,-36.24595469255663
2010,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,70.63,78.38,1.109726745009203,0.12090990514050984,-9.829999999999998,-11.143861240222195
2010,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,54.78,60.77,1.1093464768163563,0.12090990514050984,-23.229999999999997,-27.654761904761898
2010,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.4,0.45,1.125,0.12090990514050984,0.04999999999999999,12.499999999999996
2010,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,80.31,89.09,1.1093263603536296,0.12090990514050984,-29.310000000000002,-24.75506756756757
2010,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,34.67,38.46,1.1093164118834726,0.12090990514050984,-11.07,-22.35009085402786
2010,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,147.22,163.37,1.1096997690531178,0.12090990514050984,-22.049999999999983,-11.891921044116053
2010,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,22.64,25.12,1.109540636042403,0.12090990514050984,-9.179999999999996,-26.763848396501448
2010,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,151.42,167.97,1.1092986395456348,0.12090990514050984,-32.02000000000001,-16.010800540027006
2010,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4.95,5.49,1.1090909090909091,0.12090990514050984,-2.8499999999999996,-34.172661870503596
2010,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,45.86,50.89,1.109681639773223,0.12090990514050984,-9.64,-15.925987113827855
2011,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,303.7,422.3,1.3905169575238723,0.12090990514050984,-1.8000000000000114,-0.42442820089601774
2011,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,19.8,27.53,1.3904040404040403,0.12090990514050984,9.8,55.27354765933447
2011,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,59.4,82.6,1.3905723905723906,0.12090990514050984,4.219999999999999,5.384026537381984
2011,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,59.98,83.4,1.3904634878292765,0.12090990514050984,22.630000000000003,37.23876912950469
2011,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.3,0.42,1.4,0.12090990514050984,-0.030000000000000027,-6.666666666666672
2011,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,86.3,120.0,1.3904982618771726,0.12090990514050984,30.909999999999997,34.69525199236727
2011,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,29.8,41.44,1.3906040268456374,0.12090990514050984,2.979999999999997,7.748309932397287
2011,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,129.4,179.93,1.3904945904173107,0.12090990514050984,16.560000000000002,10.136499969394627
2011,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,28.4,39.49,1.390492957746479,0.12090990514050984,14.370000000000001,57.205414012738856
2011,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,139.6,194.12,1.39054441260745,0.12090990514050984,26.150000000000006,15.568256236232664
2011,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,5.2,7.23,1.3903846153846153,0.12090990514050984,1.7400000000000002,31.693989071038253
2011,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,40.3,56.04,1.3905707196029777,0.12090990514050984,5.149999999999999,10.11986637846335
2011,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,326.59,362.41,1.1096788021678559,0.12090990514050984,-59.889999999999986,-14.181861236088086
2011,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,15.9,17.64,1.109433962264151,0.12090990514050984,-9.89,-35.92444605884489
2011,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,63.84,70.84,1.1096491228070176,0.12090990514050984,-11.759999999999991,-14.237288135593209
2011,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,54.88,60.88,1.1093294460641399,0.12090990514050984,-22.520000000000003,-27.00239808153477
2011,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.53,0.59,1.1132075471698113,0.12090990514050984,0.16999999999999998,40.476190476190474
2011,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,78.02,86.55,1.1093309407844143,0.12090990514050984,-33.45,-27.875
2011,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,27.53,30.54,1.1093352706138757,0.12090990514050984,-10.899999999999999,-26.303088803088805
2011,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,137.76,152.87,1.1096835075493614,0.12090990514050984,-27.060000000000002,-15.039181904073807
2011,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,22.47,24.92,1.1090342679127727,0.12090990514050984,-14.57,-36.89541656115472
2011,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,141.48,156.93,1.1092027141645464,0.12090990514050984,-37.19,-19.15825262724088
2011,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4.48,4.97,1.1093749999999998,0.12090990514050984,-2.2600000000000007,-31.25864453665284
2011,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,38.53,42.76,1.1097845834414741,0.12090990514050984,-13.280000000000001,-23.697359029264813
2012,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,283.3,364.13,1.2853159195199435,0.12090990514050984,1.7199999999999704,0.47460059049142417
2012,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,15.2,19.54,1.2855263157894736,0.12090990514050984,1.8999999999999986,10.770975056689334
2012,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,51.3,65.94,1.2853801169590644,0.12090990514050984,-4.900000000000006,-6.916996047430837
2012,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,52.44,67.4,1.2852784134248667,0.12090990514050984,6.520000000000003,10.709592641261503
2012,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.4,0.51,1.275,0.12090990514050984,-0.07999999999999996,-13.5593220338983
2012,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,89.7,115.3,1.285395763656633,0.12090990514050984,28.75,33.217793183131135
2012,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,22.8,29.31,1.2855263157894736,0.12090990514050984,-1.2300000000000004,-4.0275049115913575
2012,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,92.6,119.02,1.2853131749460043,0.12090990514050984,-33.85000000000001,-22.142997317982605
2012,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,28.3,36.37,1.2851590106007067,0.12090990514050984,11.449999999999996,45.94703049759227
2012,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,127.9,164.39,1.2853010164190772,0.12090990514050984,7.4599999999999795,4.753711846045994
2012,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,3.1,3.98,1.2838709677419355,0.12090990514050984,-0.9899999999999998,-19.919517102615693
2012,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,33.9,43.57,1.285250737463127,0.12090990514050984,0.8100000000000023,1.8942937324602487
2012,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,302.29,335.45,1.1096959872969663,0.12090990514050984,-28.680000000000007,-7.876307912009449
2012,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,12.7,14.1,1.110236220472441,0.12090990514050984,-5.4399999999999995,-27.840327533265096
2012,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,53.98,59.9,1.1096702482400889,0.12090990514050984,-6.039999999999999,-9.159842280861389
2012,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,48.1,53.36,1.1093555093555094,0.12090990514050984,-14.040000000000006,-20.830860534124636
2012,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.53,0.59,1.1132075471698113,0.12090990514050984,0.07999999999999996,15.686274509803914
2012,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,84.69,93.95,1.1093399456842603,0.12090990514050984,-21.349999999999994,-18.516912402428442
2012,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,23.92,26.53,1.109113712374582,0.12090990514050984,-2.7799999999999976,-9.484817468440797
2012,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,108.31,120.2,1.1097774905364233,0.12090990514050984,1.1800000000000068,0.9914300117627348
2012,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,24.65,27.34,1.109127789046653,0.12090990514050984,-9.029999999999998,-24.82815507286224
2012,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,125.62,139.35,1.1092978825027862,0.12090990514050984,-25.039999999999992,-15.232070077255305
2012,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2.83,3.14,1.109540636042403,0.12090990514050984,-0.8399999999999999,-21.105527638190953
2012,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,31.61,35.08,1.10977538753559,0.12090990514050984,-8.490000000000002,-19.485884783107647
2013,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,256.5,340.5,1.327485380116959,0.12090990514050984,5.050000000000011,1.5054404531226746
2013,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,11.4,15.13,1.3271929824561404,0.12090990514050984,1.0300000000000011,7.3049645390071
2013,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,31.4,41.68,1.3273885350318473,0.12090990514050984,-18.22,-30.41736227045075
2013,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,44.14,58.6,1.327594019030358,0.12090990514050984,5.240000000000002,9.820089955022492
2013,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.4,0.53,1.325,0.12090990514050984,-0.05999999999999994,-10.16949152542372
2013,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,96.5,128.1,1.327461139896373,0.12090990514050984,34.14999999999999,36.34912187333687
2013,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,21.6,28.67,1.3273148148148148,0.12090990514050984,2.1400000000000006,8.066339992461366
2013,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,62.4,82.84,1.3275641025641027,0.12090990514050984,-37.36,-31.081530782029947
2013,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,22.0,29.2,1.3272727272727272,0.12090990514050984,1.8599999999999994,6.80321872713972
2013,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,104.8,139.11,1.3273854961832063,0.12090990514050984,-0.23999999999998067,-0.17222820236812392
2013,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,2.9,3.85,1.3275862068965518,0.12090990514050984,0.71,22.611464968152863
2013,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,31.7,42.08,1.3274447949526813,0.12090990514050984,7.0,19.954389965792473
2013,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,255.8,283.86,1.1096950742767788,0.12090990514050984,-56.639999999999986,-16.63436123348017
2013,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,10.73,11.9,1.109040074557316,0.12090990514050984,-3.2300000000000004,-21.348314606741575
2013,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,32.66,36.24,1.1096142069810166,0.12090990514050984,-5.439999999999998,-13.051823416506714
2013,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,40.04,44.42,1.1093906093906094,0.12090990514050984,-14.18,-24.197952218430032
2013,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.53,0.59,1.1132075471698113,0.12090990514050984,0.05999999999999994,11.32075471698112
2013,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,87.93,97.54,1.1092914818605708,0.12090990514050984,-30.559999999999988,-23.856362217017946
2013,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,22.06,24.48,1.1097008159564825,0.12090990514050984,-4.190000000000001,-14.614579700034882
2013,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,67.41,74.8,1.1096276516837265,0.12090990514050984,-8.040000000000006,-9.705456301303725
2013,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,20.19,22.4,1.109460128776622,0.12090990514050984,-6.800000000000001,-23.28767123287672
