Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2001,China,CHN,Asia,K,Manufacture of transport equipment,384464.12,46449.3,0.12081569536319801,0.015959427033933094
2002,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",516199.22,62365.8,0.1208173077053468,0.015959427033933094
2002,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",375338.62,45347.4,0.12081730358575944,0.015959427033933094
2002,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",50276.74,6074.3,0.12081730040571446,0.015959427033933094
2002,China,CHN,Asia,D,Manufacture of paper products and printing,133193.67,16092.1,0.12081730310456945,0.015959427033933094
2002,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,176306.7,21300.9,0.12081730302932334,0.015959427033933094
2002,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,428453.53,51764.6,0.12081730310402623,0.015959427033933094
2002,China,CHN,Asia,G,Manufacture of rubber and plastics products,117489.79,14194.8,0.12081730676342174,0.015959427033933094
2002,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,245367.17,29644.6,0.12081730412426404,0.015959427033933094
2002,China,CHN,Asia,I,Manufacture of basic metals,244144.66,29496.9,0.12081730560889598,0.015959427033933094
2002,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1083629.5,130921.2,0.12081730886802176,0.015959427033933094
2002,China,CHN,Asia,K,Manufacture of transport equipment,428391.44,51757.1,0.12081730671369156,0.015959427033933094
2003,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",593870.19,71749.1,0.12081613323612019,0.015959427033933094
2003,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",426140.09,51484.6,0.12081613818591909,0.015959427033933094
2003,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",55800.49,6741.6,0.12081614337078403,0.015959427033933094
2003,China,CHN,Asia,D,Manufacture of paper products and printing,151114.75,18257.1,0.12081613475851959,0.015959427033933094
2003,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,211357.53,25535.4,0.12081613557842014,0.015959427033933094
2003,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,491919.38,59431.8,0.12081613861198151,0.015959427033933094
2003,China,CHN,Asia,G,Manufacture of rubber and plastics products,128365.3,15508.6,0.12081613956419687,0.015959427033933094
2003,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,290053.12,35043.1,0.12081614567704012,0.015959427033933094
2003,China,CHN,Asia,I,Manufacture of basic metals,293682.62,35481.6,0.12081613818345804,0.015959427033933094
2003,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1267922.5,153185.5,0.12081613821034014,0.015959427033933094
2003,China,CHN,Asia,K,Manufacture of transport equipment,480375.41,58037.1,0.12081613419804316,0.015959427033933094
2004,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",698854.06,84435.3,0.120819645807023,0.015959427033933094
2004,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",502348.78,60693.6,0.12081964248027037,0.015959427033933094
2004,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",64356.26,7775.5,0.12081963743697971,0.015959427033933094
2004,China,CHN,Asia,D,Manufacture of paper products and printing,165321.62,19974.1,0.12081964839202519,0.015959427033933094
2004,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,245824.27,29700.4,0.1208196407946213,0.015959427033933094
2004,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,596178.75,72030.1,0.12081963672807863,0.015959427033933094
2004,China,CHN,Asia,G,Manufacture of rubber and plastics products,150888.55,18230.3,0.1208196380706157,0.015959427033933094
2004,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,336424.62,40646.7,0.12081963561406414,0.015959427033933094
2004,China,CHN,Asia,I,Manufacture of basic metals,412302.16,49814.2,0.12081964353521699,0.015959427033933094
2004,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1512753.25,182770.3,0.12081963796805592,0.015959427033933094
2004,China,CHN,Asia,K,Manufacture of transport equipment,508657.38,61455.8,0.12081963698236325,0.015959427033933094
2005,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",844300.12,103034.8,0.12203575193143405,0.015959427033933094
2005,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",597778.12,72950.3,0.12203574797953462,0.015959427033933094
2005,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",83764.8,10222.3,0.122035747712643,0.015959427033933094
2005,China,CHN,Asia,D,Manufacture of paper products and printing,193408.08,23602.7,0.1220357494888528,0.015959427033933094
2005,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,269484.12,32886.7,0.12203576225567576,0.015959427033933094
2005,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,695066.81,84823.0,0.12203575077912293,0.015959427033933094
2005,China,CHN,Asia,G,Manufacture of rubber and plastics products,176646.59,21557.2,0.12203575511986957,0.015959427033933094
2005,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,385236.28,47012.6,0.12203575426488905,0.015959427033933094
2005,China,CHN,Asia,I,Manufacture of basic metals,484086.84,59075.9,0.12203574879251003,0.015959427033933094
2005,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1792088.75,218698.91,0.12203575855269445,0.015959427033933094
2005,China,CHN,Asia,K,Manufacture of transport equipment,537103.25,65545.8,0.12203575383317826,0.015959427033933094
2006,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",905104.25,113514.9,0.125416381593612,0.015959427033933094
2006,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",702666.56,88125.9,0.12541638526244936,0.015959427033933094
2006,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",104474.39,13102.8,0.1254163819477673,0.015959427033933094
2006,China,CHN,Asia,D,Manufacture of paper products and printing,217377.5,27262.7,0.1254163839403802,0.015959427033933094
2006,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,301942.22,37868.5,0.12541637933244315,0.015959427033933094
2006,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,817339.81,102507.8,0.12541637975519632,0.015959427033933094
2006,China,CHN,Asia,G,Manufacture of rubber and plastics products,219808.59,27567.6,0.12541639068791624,0.015959427033933094
2006,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,460575.41,57763.7,0.1254163786121365,0.015959427033933094
2006,China,CHN,Asia,I,Manufacture of basic metals,591610.94,74197.7,0.12541637583645765,0.015959427033933094
2006,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",2169835.25,272132.91,0.1254163927883465,0.015959427033933094
2006,China,CHN,Asia,K,Manufacture of transport equipment,648886.5,81381.0,0.12541638637881972,0.015959427033933094
2007,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",1024108.19,134617.7,0.13144870953526894,0.015959427033933094
2007,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",828585.56,108916.5,0.13144870639551093,0.015959427033933094
2007,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",143996.09,18928.1,0.13144870808644873,0.015959427033933094
2007,China,CHN,Asia,D,Manufacture of paper products and printing,255386.3,33570.2,0.13144871122687474,0.015959427033933094
2007,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,385462.12,50668.5,0.13144871407857145,0.015959427033933094
2007,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,1037343.75,136357.5,0.1314487121554451,0.015959427033933094
2007,China,CHN,Asia,G,Manufacture of rubber and plastics products,272096.25,35766.7,0.13144870611042966,0.015959427033933094
2007,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,581327.88,76414.8,0.1314487101495975,0.015959427033933094
2007,China,CHN,Asia,I,Manufacture of basic metals,758459.31,99698.5,0.13144871278592388,0.015959427033933094
2007,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",2597328.0,341415.41,0.13144870805689537,0.015959427033933094
2007,China,CHN,Asia,K,Manufacture of transport equipment,924423.69,121514.3,0.1314487083298352,0.015959427033933094
2008,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",1248300.38,179646.2,0.1439126374374732,0.015959427033933094
2008,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",956161.31,137603.7,0.1439126416859515,0.015959427033933094
2008,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",168359.78,24229.1,0.14391263756700085,0.015959427033933094
2008,China,CHN,Asia,D,Manufacture of paper products and printing,295616.84,42543.0,0.14391264043009186,0.015959427033933094
2008,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,446739.78,64291.5,0.14391263746425267,0.015959427033933094
2008,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,1207592.38,173787.8,0.14391263383096206,0.015959427033933094
2008,China,CHN,Asia,G,Manufacture of rubber and plastics products,313627.06,45134.9,0.14391264580294827,0.015959427033933094
2008,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,693757.69,99840.5,0.1439126390080087,0.015959427033933094
2008,China,CHN,Asia,I,Manufacture of basic metals,880687.06,126742.0,0.14391264020615904,0.015959427033933094
2008,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3028058.5,435775.91,0.14391264567708978,0.015959427033933094
2008,China,CHN,Asia,K,Manufacture of transport equipment,1046379.94,150587.3,0.1439126403742029,0.015959427033933094
2009,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",1378064.75,201724.5,0.14638245409005637,0.015959427033933094
2009,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1033980.5,151356.59,0.14638244144836388,0.015959427033933094
2009,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",181784.09,26610.0,0.1463824474408074,0.015959427033933094
2009,China,CHN,Asia,D,Manufacture of paper products and printing,316959.44,46397.3,0.14638245196293886,0.015959427033933094
2009,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,484235.62,70883.6,0.14638245736651923,0.015959427033933094
2009,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,1297557.88,189939.7,0.14638244885075957,0.015959427033933094
2009,China,CHN,Asia,G,Manufacture of rubber and plastics products,337350.56,49382.2,0.146382445607916,0.015959427033933094
2009,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,750417.12,109847.9,0.14638245460071592,0.015959427033933094
2009,China,CHN,Asia,I,Manufacture of basic metals,945490.38,138403.2,0.14638245182357118,0.015959427033933094
2009,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3243542.5,474797.69,0.14638244758624253,0.015959427033933094
2009,China,CHN,Asia,K,Manufacture of transport equipment,1115292.12,163259.2,0.14638245628418858,0.015959427033933094
2010,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",1637515.0,241868.5,0.14770460117922585,0.015959427033933094
2010,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1229290.75,181571.91,0.14770460934486004,0.015959427033933094
2010,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",213675.81,31560.9,0.14770459978600292,0.015959427033933094
2010,China,CHN,Asia,D,Manufacture of paper products and printing,369964.12,54645.4,0.14770459362383576,0.015959427033933094
