Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2021,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,58696.0,2386.14,0.040652514651765025,0.006276374178555491,331.3599999999997,16.12630062585774
2021,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,14152.0,575.31,0.04065220463538722,0.006276374178555491,-851.51,-59.67886629007163
2021,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,453069.0,18418.37,0.04065246132487546,0.006276374178555491,1603.7799999999988,9.538026202244591
2021,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,271991.0,11057.11,0.04065248482486553,0.006276374178555491,782.7300000000014,7.618269910203841
2021,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,46732.0,1899.77,0.040652443721646836,0.006276374178555491,209.4000000000001,12.387820418014996
2000,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,30458.0,3768.09,0.12371429509488477,0.015748658326137612,,
2000,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,5098.0,630.7,0.1237151824244802,0.015748658326137612,,
2000,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5374.0,664.84,0.12371417938221065,0.015748658326137612,,
2000,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,12055.2,1491.4,0.1237142477934833,0.015748658326137612,,
2000,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,546.0,67.55,0.12371794871794871,0.015748658326137612,,
2000,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,28788.12,3561.5,0.12371422656290165,0.015748658326137612,,
2000,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9582.0,1185.43,0.12371425589647256,0.015748658326137612,,
2000,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,8840.0,1093.63,0.12371380090497738,0.015748658326137612,,
2000,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,3842.0,475.31,0.12371421134825612,0.015748658326137612,,
2000,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,64560.0,7986.99,0.12371421933085501,0.015748658326137612,,
2000,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,5099.0,630.82,0.12371445381447344,0.015748658326137612,,
2000,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13111.0,1622.02,0.12371443825795134,0.015748658326137612,,
2001,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,32240.0,3873.69,0.12015167493796526,0.015748658326137612,105.59999999999991,2.80248083246419
2001,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4584.0,550.78,0.12015270506108201,0.015748658326137612,-79.92000000000007,-12.671634691612505
2001,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5166.0,620.7,0.12015098722415797,0.015748658326137612,-44.139999999999986,-6.639191384393235
2001,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,11304.05,1358.2,0.12015162707171324,0.015748658326137612,-133.20000000000005,-8.931205578650934
2001,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,845.0,101.53,0.12015384615384615,0.015748658326137612,33.980000000000004,50.30347890451519
2001,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,31954.62,3839.4,0.12015164004453817,0.015748658326137612,277.9000000000001,7.802892039870843
2001,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9068.0,1089.53,0.12015108072342302,0.015748658326137612,-95.90000000000009,-8.089891431801126
2001,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,7623.0,915.92,0.12015217106126197,0.015748658326137612,-177.71000000000015,-16.249554236807707
2001,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,3569.0,428.82,0.12015130288596246,0.015748658326137612,-46.49000000000001,-9.780985041341442
2001,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,67134.0,8066.25,0.12015148806863885,0.015748658326137612,79.26000000000022,0.9923638316812745
2001,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,5140.0,617.58,0.12015175097276265,0.015748658326137612,-13.240000000000009,-2.098855457975335
2001,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13751.0,1652.21,0.12015198894625846,0.015748658326137612,30.190000000000055,1.8612594172698276
2002,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,35003.0,4433.73,0.12666714281633001,0.015748658326137612,560.0399999999995,14.457532740100513
2002,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4351.0,551.13,0.1266674327740749,0.015748658326137612,0.35000000000002274,0.06354624350920926
2002,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4981.0,630.93,0.12666733587633006,0.015748658326137612,10.229999999999905,1.6481391976800233
2002,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,11194.7,1418.0,0.1266670835305993,0.015748658326137612,59.799999999999955,4.402886172875862
2002,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1258.0,159.35,0.12666931637519874,0.015748658326137612,57.81999999999999,56.94868511769919
2002,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,29559.39,3744.2,0.12666702526675955,0.015748658326137612,-95.20000000000027,-2.479554096994329
2002,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9676.0,1225.63,0.12666701116163706,0.015748658326137612,136.10000000000014,12.491624829054743
2002,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,8074.0,1022.71,0.12666707951449097,0.015748658326137612,106.79000000000008,11.659315224037043
2002,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,3078.0,389.88,0.12666666666666668,0.015748658326137612,-38.94,-9.08073317475864
2002,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,71118.0,9008.31,0.12666708850080147,0.015748658326137612,942.0599999999995,11.679033007903294
2002,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,4990.0,632.07,0.1266673346693387,0.015748658326137612,14.490000000000009,2.3462547362285058
2002,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13068.0,1655.28,0.12666666666666668,0.015748658326137612,3.0699999999999363,0.1858117309542937
2003,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,33881.0,5143.09,0.15179864820991115,0.015748658326137612,709.3600000000006,15.999169999075285
2003,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4080.0,619.34,0.15179901960784314,0.015748658326137612,68.21000000000004,12.376390325331599
2003,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5210.0,790.87,0.15179846449136278,0.015748658326137612,159.94000000000005,25.349880335377943
2003,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,10828.82,1643.8,0.15179862625844737,0.015748658326137612,225.79999999999995,15.923836389280673
2003,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,521.0,79.09,0.1518042226487524,0.015748658326137612,-80.25999999999999,-50.36711641041731
2003,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,32816.49,4981.5,0.15179868413715178,0.015748658326137612,1237.3000000000002,33.04577746915229
2003,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9739.0,1478.37,0.1517989526645446,0.015748658326137612,252.73999999999978,20.62123152990705
2003,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,7761.0,1178.11,0.1517987372761242,0.015748658326137612,155.39999999999986,15.194923292037807
2003,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,2649.0,402.11,0.15179690449226124,0.015748658326137612,12.230000000000018,3.1368626243972555
2003,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,64839.0,9842.47,0.15179860886195035,0.015748658326137612,834.1599999999999,9.259894475212331
2003,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,5077.0,770.68,0.1517983060862714,0.015748658326137612,138.6099999999999,21.92953312133148
2003,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,12490.0,1895.97,0.1517990392313851,0.015748658326137612,240.69000000000005,14.540742351747141
2004,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,34253.0,5717.36,0.16691559863369632,0.015748658326137612,574.2699999999995,11.165855545984991
2004,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3792.0,632.94,0.16691455696202534,0.015748658326137612,13.600000000000023,2.195885943100724
2004,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5450.0,909.69,0.16691559633027525,0.015748658326137612,118.82000000000005,15.023960954392004
2004,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,10429.83,1740.9,0.16691547225601952,0.015748658326137612,97.10000000000014,5.907044652634149
2004,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1160.0,193.62,0.16691379310344828,0.015748658326137612,114.53,144.80971045644202
2004,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,32902.29,5491.9,0.16691543354581093,0.015748658326137612,510.39999999999964,10.245909866506066
2004,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9786.0,1633.43,0.1669149805845085,0.015748658326137612,155.06000000000017,10.488578637282966
2004,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,7738.0,1291.59,0.1669152235719824,0.015748658326137612,113.48000000000002,9.632377282257178
2004,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,2788.0,465.36,0.16691535150645626,0.015748658326137612,63.25,15.729526746412672
2004,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,66399.0,11083.02,0.16691546559436138,0.015748658326137612,1240.550000000001,12.604051625252616
2004,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,4292.0,716.4,0.16691519105312208,0.015748658326137612,-54.27999999999997,-7.043130741682667
2004,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13223.0,2207.12,0.16691522347424942,0.015748658326137612,311.14999999999986,16.411124648596754
2005,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,34048.0,5677.59,0.16675252584586467,0.015748658326137612,-39.76999999999953,-0.6956007667874601
2005,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3212.0,535.61,0.16675280199252804,0.015748658326137612,-97.33000000000004,-15.377444939488742
2005,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5644.0,941.15,0.16675230333097094,0.015748658326137612,31.459999999999923,3.458320966483079
2005,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Current prices,9601.65,1601.1,0.16675258939869708,0.015748658326137612,-139.80000000000018,-8.030329140099958
2005,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Current prices,685.0,114.23,0.16675912408759125,0.015748658326137612,-79.39,-41.00299555831009
2005,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,34836.05,5809.0,0.16675254513643192,0.015748658326137612,317.10000000000036,5.77395801088877
2005,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Current prices,9817.0,1637.01,0.16675257206886013,0.015748658326137612,3.5799999999999272,0.21917070214211368
2005,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Current prices,8266.0,1378.38,0.16675296394870556,0.015748658326137612,86.79000000000019,6.719624648688841
2005,Denmark,DNK,Europe,I,Manufacture of basic metals,Current prices,2621.0,437.06,0.16675314765356733,0.015748658326137612,-28.30000000000001,-6.081313391782708
2005,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,63764.0,10632.81,0.16675255630136127,0.015748658326137612,-450.21000000000095,-4.062159952792658
2005,Denmark,DNK,Europe,K,Manufacture of transport equipment,Current prices,4788.0,798.41,0.16675229741019215,0.015748658326137612,82.00999999999999,11.447515354550529
2005,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13872.0,2313.19,0.16675245098039215,0.015748658326137612,106.07000000000016,4.805810286708478
2006,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,31641.0,5320.7,0.16815840207325938,0.015748658326137612,-356.8900000000003,-6.285941746410013
2006,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3412.0,573.76,0.16815943728018756,0.015748658326137612,38.14999999999998,7.122719889471813
2006,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5767.0,969.77,0.1681584879486735,0.015748658326137612,28.620000000000005,3.040960527014823
